number,a,b,c,expect,actual,isSame,testTime,tester,bug
1,6.0,6.0,6.0,Equilateral,Equilateral,True,2022-05-23 15:05:09.520451,drt,
2,3.3,3.3,4.4,Isosceles,Isosceles,True,2022-05-23 15:05:09.521449,drt,
3,7.0,8.0,9.0,Normal,Normal,True,2022-05-23 15:05:09.521449,drt,
4,11.0,5.0,5.0,Non,Non,True,2022-05-23 15:05:09.521449,drt,
5,-1.0,22.0,25.5,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
6,801.0,3.3,3.3,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
7,0.0,5.4,8.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
8,15.0,-2.0,9.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
9,11.0,803.0,5.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
10,15.0,0.0,10.3,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
11,10.0,2.5,-5.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
12,19.3,790.0,880.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
13,25.1,29.0,0.0,OutOfRange,OutOfRange,True,2022-05-23 15:05:09.521449,drt,
